NACL,pH,pKa,TOT
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.697936543,0.081
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.695041082,0.091
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.6923922,0.101
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.689954209,0.111
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.687699205,0.121
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.685604861,0.131
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.683652979,0.141
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.681828479,0.151
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
0,3.6,4.680118699,0.161
